timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765517443.5269122,100.0,0,0,0,19,19,0,19,19,0
1765517443.5772533,100.0,0,0,0,19,19,0,19,19,0
1765517443.6350067,100.0,0,0,0,19,19,0,19,19,0
1765517443.687909,100.0,0,0,0,19,19,0,19,19,0
1765517443.7389405,100.0,0,0,0,19,19,0,19,19,0
1765517443.7912025,100.0,0,0,0,19,19,0,19,19,0
1765517443.842103,66.7,0,0,0,19,19,0,19,19,0
1765517443.894299,100.0,0,0,0,19,19,0,19,19,0
1765517443.9446912,100.0,0,0,0,19,19,0,19,19,0
1765517443.9967995,100.0,0,0,0,19,19,0,19,19,0
1765517444.048152,100.0,0,0,0,19,19,0,19,19,0
1765517444.1533284,33.3,0,0,0,19,19,0,19,19,0
1765517444.2052548,100.0,0,0,0,19,19,0,19,19,0
1765517444.2556348,85.7,0,0,0,19,19,0,19,19,0
1765517444.3122215,40.0,0,0,0,19,19,0,19,19,0
1765517444.362829,83.3,0,0,0,19,19,0,19,19,0
1765517444.4138575,100.0,0,0,0,19,19,0,19,19,0
1765517444.4662943,100.0,0,0,0,19,19,0,19,19,0
1765517444.5169835,100.0,0,0,0,19,19,0,19,19,0
1765517444.567532,100.0,0,0,0,19,19,0,19,19,0
1765517444.6186745,100.0,0,0,0,19,19,0,19,19,0
1765517444.6700132,83.3,0,0,0,19,19,0,19,19,0
1765517445.4166162,1.4,0,0,0,19,19,0,19,19,0
1765517445.8638573,2.2,0,0,0,19,19,0,19,19,0
1765517446.3597229,6.1,0,0,0,19,19,0,19,19,0
1765517446.411965,66.7,0,0,0,19,19,0,19,19,0
1765517446.4622016,66.7,0,0,0,19,19,0,19,19,0
1765517446.5132287,66.7,0,0,0,19,19,0,19,19,0
1765517446.5642843,80.0,0,0,0,19,19,0,19,19,0
1765517446.6197693,50.0,0,0,0,19,19,0,19,19,0
1765517446.6708214,60.0,0,0,0,19,19,0,19,19,0
1765517446.7284334,37.5,0,0,0,19,19,0,19,19,0
1765517446.7790768,80.0,0,0,0,19,19,0,19,19,0
1765517446.830614,50.0,0,0,0,19,19,0,19,19,0
1765517446.8824277,37.5,0,0,0,19,19,0,19,19,0
1765517446.933075,60.0,0,0,0,19,19,0,19,19,0
1765517446.9835124,42.9,0,0,0,19,19,0,19,19,0
1765517447.0337694,50.0,0,0,0,19,19,0,19,19,0
1765517447.0842714,54.5,0,0,0,19,19,0,19,19,0
1765517447.1356611,42.9,0,0,0,19,19,0,19,19,0
1765517447.1853273,50.0,0,0,0,19,19,0,19,19,0
1765517447.235928,37.5,0,0,0,19,19,0,19,19,0
1765517447.287886,44.4,0,0,0,19,19,0,19,19,0
1765517447.3386128,50.0,0,0,0,19,19,0,19,19,0
1765517447.38909,50.0,0,0,0,19,19,0,19,19,0
1765517447.4406497,28.6,0,0,0,19,19,0,19,19,0
1765517447.4923668,28.6,0,0,0,19,19,0,19,19,0
1765517447.5432453,20.0,0,0,0,19,19,0,19,19,0
1765517447.5939808,40.0,0,0,0,19,19,0,19,19,0
1765517447.6501458,33.3,0,0,0,19,19,0,19,19,0
1765517447.7056112,42.9,0,0,0,19,19,0,19,19,0
1765517447.790316,12.5,0,0,0,19,19,0,19,19,0
1765517447.8407001,57.1,0,0,0,19,19,0,19,19,0
1765517447.8914766,62.5,0,0,0,19,19,0,19,19,0
1765517447.9441009,66.7,0,0,0,19,19,0,19,19,0
1765517447.9945254,57.1,0,0,0,19,19,0,19,19,0
1765517448.0456328,42.9,0,0,0,19,19,0,19,19,0
1765517448.0960333,50.0,0,0,0,19,19,0,19,19,0
1765517448.147239,55.6,0,0,0,19,19,0,19,19,0
1765517448.4108133,16.1,0,0,0,19,19,0,19,19,0
1765517449.4147856,0.0,0,0,0,19,19,0,19,19,0
1765517449.4707384,66.7,0,0,0,19,19,0,19,19,0
1765517449.5862274,8.3,0,0,0,19,19,0,19,19,0
1765517449.6368396,33.3,0,0,0,19,19,0,19,19,0
1765517449.6876879,11.1,0,0,0,19,19,0,19,19,0
1765517449.8107085,0.0,0,0,0,19,19,0,19,19,0
1765517449.9073935,5.3,0,0,0,19,19,0,19,19,0
1765517449.987326,0.0,0,0,0,19,19,0,19,19,0
1765517450.0398948,11.1,0,0,0,19,19,0,19,19,0
1765517450.1263251,0.0,0,0,0,19,19,0,19,19,0
1765517450.2351575,0.0,0,0,0,19,19,0,19,19,0
1765517450.3269966,0.0,0,0,0,19,19,0,19,19,0
1765517450.4085438,0.0,0,0,0,19,19,0,19,19,0
1765517450.46022,25.0,0,0,0,19,19,0,19,19,0
1765517450.510562,0.0,0,0,0,19,19,0,19,19,0
1765517450.5613105,14.3,0,0,0,19,19,0,19,19,0
1765517450.6158078,14.3,0,0,0,19,19,0,19,19,0
1765517450.6677685,20.0,0,0,0,19,19,0,19,19,0
1765517450.7190404,0.0,0,0,0,19,19,0,19,19,0
1765517450.7717373,0.0,0,0,0,19,19,0,19,19,0
1765517450.822664,0.0,0,0,0,19,19,0,19,19,0
1765517450.8771155,8.3,0,0,0,19,19,0,19,19,0
1765517450.927886,0.0,0,0,0,19,19,0,19,19,0
1765517450.9856482,0.0,0,0,0,19,19,0,19,19,0
1765517451.039849,0.0,0,0,0,19,19,0,19,19,0
1765517451.0902665,0.0,0,0,0,19,19,0,19,19,0
1765517451.1459737,0.0,0,0,0,19,19,0,19,19,0
1765517451.199147,0.0,0,0,0,19,19,0,19,19,0
1765517451.2529652,0.0,0,0,0,19,19,0,19,19,0
1765517451.306587,0.0,0,0,0,19,19,0,19,19,0
1765517451.3603504,0.0,0,0,0,19,19,0,19,19,0
1765517451.4140382,0.0,0,0,0,19,19,0,19,19,0
1765517451.4671326,22.2,0,0,0,19,19,0,19,19,0
1765517451.518087,0.0,0,0,0,19,19,0,19,19,0
1765517451.5690975,37.5,0,0,0,19,19,0,19,19,0
1765517451.619793,50.0,0,0,0,19,19,0,19,19,0
1765517451.693333,0.0,0,0,0,19,19,0,19,19,0
1765517451.832025,0.0,0,0,0,19,19,0,19,19,0
1765517451.9109824,0.0,0,0,0,19,19,0,19,19,0
1765517451.9978497,0.0,0,0,0,19,19,0,19,19,0
1765517452.1018257,0.0,0,0,0,19,19,0,19,19,0
1765517452.205889,0.0,0,0,0,19,19,0,19,19,0
1765517452.3084013,0.0,0,0,0,19,19,0,19,19,0
1765517452.38475,0.0,0,0,0,19,19,0,19,19,0
1765517452.4355958,12.5,0,0,0,19,19,0,19,19,0
1765517452.500669,18.2,0,0,0,19,19,0,19,19,0
1765517452.5518446,20.0,0,0,0,19,19,0,19,19,0
1765517452.6057072,50.0,0,0,0,19,19,0,19,19,0
1765517452.6571114,16.7,0,0,0,19,19,0,19,19,0
1765517452.707705,0.0,0,0,0,19,19,0,19,19,0
1765517452.8137481,0.0,0,0,0,19,19,0,19,19,0
1765517452.8896217,0.0,0,0,0,19,19,0,19,19,0
1765517452.9407556,0.0,0,0,0,19,19,0,19,19,0
1765517452.9965014,0.0,0,0,0,19,19,0,19,19,0
1765517453.0483963,0.0,0,0,0,19,19,0,19,19,0
1765517453.1010091,0.0,0,0,0,19,19,0,19,19,0
1765517453.1532733,0.0,0,0,0,19,19,0,19,19,0
1765517453.2047598,0.0,0,0,0,19,19,0,19,19,0
1765517453.2662818,0.0,0,0,0,19,19,0,19,19,0
1765517453.3177502,0.0,0,0,0,19,19,0,19,19,0
1765517453.3682256,0.0,0,0,0,19,19,0,19,19,0
1765517453.4209723,10.0,0,0,0,19,19,0,19,19,0
1765517453.471302,57.1,0,0,0,19,19,0,19,19,0
1765517453.5233254,0.0,0,0,0,19,19,0,19,19,0
1765517453.5795271,40.0,0,0,0,19,19,0,19,19,0
1765517453.6299524,11.1,0,0,0,19,19,0,19,19,0
1765517453.6877775,0.0,0,0,0,19,19,0,19,19,0
1765517453.7381968,0.0,0,0,0,19,19,0,19,19,0
1765517453.8464484,0.0,0,0,0,19,19,0,19,19,0
1765517453.9131165,0.0,0,0,0,19,19,0,19,19,0
1765517454.0029416,0.0,0,0,0,19,19,0,19,19,0
1765517454.1119401,0.0,0,0,0,19,19,0,19,19,0
1765517454.225908,0.0,0,0,0,19,19,0,19,19,0
1765517454.2770426,20.0,0,0,0,19,19,0,19,19,0
1765517454.3879957,0.0,0,0,0,19,19,0,19,19,0
1765517454.4390717,12.5,0,0,0,19,19,0,19,19,0
1765517454.5186296,18.7,0,0,0,19,19,0,19,19,0
1765517454.569818,16.7,0,0,0,19,19,0,19,19,0
1765517454.6372623,18.2,0,0,0,19,19,0,19,19,0
1765517454.7582169,0.0,0,0,0,19,19,0,19,19,0
1765517454.8647218,0.0,0,0,0,19,19,0,19,19,0
1765517454.9167147,11.1,0,0,0,19,19,0,19,19,0
1765517454.9951472,0.0,0,0,0,19,19,0,19,19,0
1765517455.0629773,0.0,0,0,0,19,19,0,19,19,0
1765517455.1272962,0.0,0,0,0,19,19,0,19,19,0
1765517455.1947336,0.0,0,0,0,19,19,0,19,19,0
1765517455.253396,0.0,0,0,0,19,19,0,19,19,0
1765517455.3089201,0.0,0,0,0,19,19,0,19,19,0
1765517455.361894,0.0,0,0,0,19,19,0,19,19,0
1765517455.4138014,0.0,0,0,0,19,19,0,19,19,0
1765517455.464391,0.0,0,0,0,19,19,0,19,19,0
1765517455.5348437,0.0,0,0,0,19,19,0,19,19,0
1765517455.5888214,0.0,0,0,0,19,19,0,19,19,0
1765517455.6496372,0.0,0,0,0,19,19,0,19,19,0
1765517455.7101614,0.0,0,0,0,19,19,0,19,19,0
1765517455.7610095,0.0,0,0,0,19,19,0,19,19,0
1765517455.8146768,9.1,0,0,0,19,19,0,19,19,0
1765517455.8675826,0.0,0,0,0,19,19,0,19,19,0
1765517455.918374,22.2,0,0,0,19,19,0,19,19,0
1765517456.020761,0.0,0,0,0,19,19,0,19,19,0
1765517456.0769055,42.9,0,0,0,19,19,0,19,19,0
1765517456.1350477,9.1,0,0,0,19,19,0,19,19,0
1765517456.263847,0.0,0,0,0,19,19,0,19,19,0
1765517456.3876433,0.0,0,0,0,19,19,0,19,19,0
1765517456.4452305,0.0,0,0,0,19,19,0,19,19,0
1765517456.5543232,0.0,0,0,0,19,19,0,19,19,0
1765517456.6635525,0.0,0,0,0,19,19,0,19,19,0
1765517456.7529993,0.0,0,0,0,19,19,0,19,19,0
1765517456.8686607,0.0,0,0,0,19,19,0,19,19,0
1765517456.9216838,22.2,0,0,0,19,19,0,19,19,0
1765517456.9959936,7.7,0,0,0,19,19,0,19,19,0
1765517457.046924,28.6,0,0,0,19,19,0,19,19,0
1765517457.096839,11.1,0,0,0,19,19,0,19,19,0
1765517457.2332196,0.0,0,0,0,19,19,0,19,19,0
1765517457.2841923,0.0,0,0,0,19,19,0,19,19,0
1765517457.3356383,0.0,0,0,0,19,19,0,19,19,0
1765517457.3869267,0.0,0,0,0,19,19,0,19,19,0
1765517457.4389677,0.0,0,0,0,19,19,0,19,19,0
1765517457.4897451,0.0,0,0,0,19,19,0,19,19,0
1765517457.5460403,0.0,0,0,0,19,19,0,19,19,0
1765517457.5987718,0.0,0,0,0,19,19,0,19,19,0
1765517457.6532636,0.0,0,0,0,19,19,0,19,19,0
1765517457.7061071,9.1,0,0,0,19,19,0,19,19,0
1765517457.7597876,0.0,0,0,0,19,19,0,19,19,0
1765517457.8146887,0.0,0,0,0,19,19,0,19,19,0
1765517457.8690102,0.0,0,0,0,19,19,0,19,19,0
1765517457.9261184,0.0,0,0,0,19,19,0,19,19,0
1765517457.986712,0.0,0,0,0,19,19,0,19,19,0
1765517458.040335,0.0,0,0,0,19,19,0,19,19,0
1765517458.0910504,11.1,0,0,0,19,19,0,19,19,0
1765517458.1478052,10.0,0,0,0,19,19,0,19,19,0
1765517458.201817,0.0,0,0,0,19,19,0,19,19,0
1765517458.254037,0.0,0,0,0,19,19,0,19,19,0
1765517458.3088734,0.0,0,0,0,19,19,0,19,19,0
1765517458.3597763,33.3,0,0,0,19,19,0,19,19,0
1765517458.412255,14.3,0,0,0,19,19,0,19,19,0
1765517458.4645796,0.0,0,0,0,19,19,0,19,19,0
1765517458.5620286,0.0,0,0,0,19,19,0,19,19,0
1765517458.6159234,0.0,0,0,0,19,19,0,19,19,0
1765517458.668678,0.0,0,0,0,19,19,0,19,19,0
1765517458.7246385,0.0,0,0,0,19,19,0,19,19,0
1765517458.776393,0.0,0,0,0,19,19,0,19,19,0
1765517458.8280854,0.0,0,0,0,19,19,0,19,19,0
1765517458.8860226,0.0,0,0,0,19,19,0,19,19,0
1765517458.936955,0.0,0,0,0,19,19,0,19,19,0
1765517458.9936607,0.0,0,0,0,19,19,0,19,19,0
1765517459.0441198,0.0,0,0,0,19,19,0,19,19,0
1765517459.094887,9.1,0,0,0,19,19,0,19,19,0
1765517459.1499233,25.0,0,0,0,19,19,0,19,19,0
1765517459.273662,0.0,0,0,0,19,19,0,19,19,0
1765517459.3251367,42.9,0,0,0,19,19,0,19,19,0
1765517459.3858306,20.0,0,0,0,19,19,0,19,19,0
1765517459.4427636,0.0,0,0,0,19,19,0,19,19,0
1765517459.5756304,0.0,0,0,0,19,19,0,19,19,0
1765517459.6286335,9.1,0,0,0,19,19,0,19,19,0
1765517459.6814623,0.0,0,0,0,19,19,0,19,19,0
1765517459.7680423,0.0,0,0,0,19,19,0,19,19,0
1765517459.8540206,0.0,0,0,0,19,19,0,19,19,0
1765517459.9070177,0.0,0,0,0,19,19,0,19,19,0
1765517460.0237935,0.0,0,0,0,19,19,0,19,19,0
1765517460.077004,20.0,0,0,0,19,19,0,19,19,0
1765517460.129357,20.0,0,0,0,19,19,0,19,19,0
1765517460.21905,0.0,0,0,0,19,19,0,19,19,0
1765517460.2736225,42.9,0,0,0,19,19,0,19,19,0
1765517460.3657036,5.9,0,0,0,19,19,0,19,19,0
1765517460.41829,0.0,0,0,0,19,19,0,19,19,0
1765517460.4984412,0.0,0,0,0,19,19,0,19,19,0
1765517460.6201372,4.2,0,0,0,19,19,0,19,19,0
1765517460.719779,0.0,0,0,0,19,19,0,19,19,0
1765517460.8423886,0.0,0,0,0,19,19,0,19,19,0
1765517460.9305954,0.0,0,0,0,19,19,0,19,19,0
1765517461.0059788,0.0,0,0,0,19,19,0,19,19,0
1765517461.1374362,0.0,0,0,0,19,19,0,19,19,0
1765517461.2358458,11.1,0,0,0,19,19,0,19,19,0
1765517461.2861536,0.0,0,0,0,19,19,0,19,19,0
1765517461.3373709,20.0,0,0,0,19,19,0,19,19,0
1765517461.4026053,18.2,0,0,0,19,19,0,19,19,0
1765517461.4580164,0.0,0,0,0,19,19,0,19,19,0
1765517461.509459,0.0,0,0,0,19,19,0,19,19,0
1765517461.5665596,0.0,0,0,0,19,19,0,19,19,0
1765517461.6178436,0.0,0,0,0,19,19,0,19,19,0
1765517461.6775637,8.3,0,0,0,19,19,0,19,19,0
1765517461.730277,0.0,0,0,0,19,19,0,19,19,0
1765517461.7837315,0.0,0,0,0,19,19,0,19,19,0
1765517461.8342123,0.0,0,0,0,19,19,0,19,19,0
1765517461.8882313,0.0,0,0,0,19,19,0,19,19,0
1765517461.940755,0.0,0,0,0,19,19,0,19,19,0
1765517461.9915848,0.0,0,0,0,19,19,0,19,19,0
1765517462.0482123,0.0,0,0,0,19,19,0,19,19,0
1765517462.1058156,0.0,0,0,0,19,19,0,19,19,0
1765517462.1566625,11.1,0,0,0,19,19,0,19,19,0
1765517462.2071736,12.5,0,0,0,19,19,0,19,19,0
1765517462.2581685,0.0,0,0,0,19,19,0,19,19,0
1765517462.3126943,50.0,0,0,0,19,19,0,19,19,0
1765517462.3679488,10.0,0,0,0,19,19,0,19,19,0
1765517462.4508734,0.0,0,0,0,19,19,0,19,19,0
1765517462.5325415,0.0,0,0,0,19,19,0,19,19,0
1765517462.6122649,0.0,0,0,0,19,19,0,19,19,0
1765517462.713476,0.0,0,0,0,19,19,0,19,19,0
1765517462.8402839,0.0,0,0,0,19,19,0,19,19,0
1765517462.9366565,11.1,0,0,0,19,19,0,19,19,0
1765517462.9907618,0.0,0,0,0,19,19,0,19,19,0
1765517463.1115959,0.0,0,0,0,19,19,0,19,19,0
1765517463.1712472,8.3,0,0,0,19,19,0,19,19,0
1765517463.23444,20.0,0,0,0,19,19,0,19,19,0
1765517463.2899256,0.0,0,0,0,19,19,0,19,19,0
1765517463.341331,16.7,0,0,0,19,19,0,19,19,0
1765517463.3947897,11.1,0,0,0,19,19,0,19,19,0
1765517463.4498608,0.0,0,0,0,19,19,0,19,19,0
1765517463.5027406,9.1,0,0,0,19,19,0,19,19,0
1765517463.5558727,0.0,0,0,0,19,19,0,19,19,0
1765517463.6066895,0.0,0,0,0,19,19,0,19,19,0
1765517463.6570566,0.0,0,0,0,19,19,0,19,19,0
1765517463.7092178,0.0,0,0,0,19,19,0,19,19,0
1765517463.7610726,0.0,0,0,0,19,19,0,19,19,0
1765517463.8277063,0.0,0,0,0,19,19,0,19,19,0
1765517463.878264,0.0,0,0,0,19,19,0,19,19,0
1765517463.9318953,0.0,0,0,0,19,19,0,19,19,0
1765517463.9851558,0.0,0,0,0,19,19,0,19,19,0
1765517464.03887,0.0,0,0,0,19,19,0,19,19,0
1765517464.0896752,0.0,0,0,0,19,19,0,19,19,0
1765517464.1447134,0.0,0,0,0,19,19,0,19,19,0
1765517464.199987,0.0,0,0,0,19,19,0,19,19,0
1765517464.2510564,12.5,0,0,0,19,19,0,19,19,0
1765517464.302177,0.0,0,0,0,19,19,0,19,19,0
1765517464.3552613,22.2,0,0,0,19,19,0,19,19,0
1765517464.4072938,16.7,0,0,0,19,19,0,19,19,0
1765517464.4668574,0.0,0,0,0,19,19,0,19,19,0
1765517464.5714436,0.0,0,0,0,19,19,0,19,19,0
1765517464.7154498,0.0,0,0,0,19,19,0,19,19,0
1765517464.841857,0.0,0,0,0,19,19,0,19,19,0
1765517464.966663,0.0,0,0,0,19,19,0,19,19,0
1765517465.0248785,0.0,0,0,0,19,19,0,19,19,0
1765517465.1377237,0.0,0,0,0,19,19,0,19,19,0
1765517465.259135,8.3,0,0,0,19,19,0,19,19,0
1765517465.325753,9.1,0,0,0,19,19,0,19,19,0
1765517465.384597,0.0,0,0,0,19,19,0,19,19,0
1765517465.436333,0.0,0,0,0,19,19,0,19,19,0
1765517465.487024,0.0,0,0,0,19,19,0,19,19,0
1765517465.539751,50.0,0,0,0,19,19,0,19,19,0
1765517465.5949383,12.5,0,0,0,19,19,0,19,19,0
1765517465.6634204,0.0,0,0,0,19,19,0,19,19,0
1765517465.7330668,0.0,0,0,0,19,19,0,19,19,0
1765517465.7876112,0.0,0,0,0,19,19,0,19,19,0
1765517465.845153,0.0,0,0,0,19,19,0,19,19,0
1765517465.90574,0.0,0,0,0,19,19,0,19,19,0
1765517465.9598327,0.0,0,0,0,19,19,0,19,19,0
1765517466.0113795,0.0,0,0,0,19,19,0,19,19,0
1765517466.0651245,0.0,0,0,0,19,19,0,19,19,0
1765517466.1198325,0.0,0,0,0,19,19,0,19,19,0
1765517466.1834035,0.0,0,0,0,19,19,0,19,19,0
1765517466.2361932,0.0,0,0,0,19,19,0,19,19,0
1765517466.2892075,0.0,0,0,0,19,19,0,19,19,0
1765517466.3440742,22.2,0,0,0,19,19,0,19,19,0
1765517466.3969297,0.0,0,0,0,19,19,0,19,19,0
1765517466.4473736,20.0,0,0,0,19,19,0,19,19,0
1765517466.4984574,20.0,0,0,0,19,19,0,19,19,0
1765517466.5531497,0.0,0,0,0,19,19,0,19,19,0
1765517466.6036577,0.0,0,0,0,19,19,0,19,19,0
1765517466.6613274,0.0,0,0,0,19,19,0,19,19,0
1765517466.7123897,0.0,0,0,0,19,19,0,19,19,0
1765517466.7672753,8.3,0,0,0,19,19,0,19,19,0
1765517466.8189154,0.0,0,0,0,19,19,0,19,19,0
1765517466.8742578,0.0,0,0,0,19,19,0,19,19,0
1765517466.9258585,0.0,0,0,0,19,19,0,19,19,0
1765517466.9822814,0.0,0,0,0,19,19,0,19,19,0
1765517467.034981,0.0,0,0,0,19,19,0,19,19,0
1765517467.0868423,0.0,0,0,0,19,19,0,19,19,0
1765517467.1419072,0.0,0,0,0,19,19,0,19,19,0
1765517467.2474487,0.0,0,0,0,19,19,0,19,19,0
1765517467.2977076,10.0,0,0,0,19,19,0,19,19,0
1765517467.375372,0.0,0,0,0,19,19,0,19,19,0
1765517467.4259527,0.0,0,0,0,19,19,0,19,19,0
1765517467.477493,42.9,0,0,0,19,19,0,19,19,0
1765517467.527653,0.0,0,0,0,19,19,0,19,19,0
1765517467.578145,0.0,0,0,0,19,19,0,19,19,0
1765517467.6381214,0.0,0,0,0,19,19,0,19,19,0
1765517467.6921551,0.0,0,0,0,19,19,0,19,19,0
1765517467.7453554,0.0,0,0,0,19,19,0,19,19,0
1765517467.7962365,0.0,0,0,0,19,19,0,19,19,0
1765517467.8478317,10.0,0,0,0,19,19,0,19,19,0
1765517467.899804,0.0,0,0,0,19,19,0,19,19,0
1765517467.952581,0.0,0,0,0,19,19,0,19,19,0
1765517468.0036657,0.0,0,0,0,19,19,0,19,19,0
1765517468.054135,10.0,0,0,0,19,19,0,19,19,0
1765517468.11684,27.3,0,0,0,19,19,0,19,19,0
1765517468.1692317,0.0,0,0,0,19,19,0,19,19,0
1765517468.228347,0.0,0,0,0,19,19,0,19,19,0
1765517468.2786484,0.0,0,0,0,19,19,0,19,19,0
1765517468.331839,0.0,0,0,0,19,19,0,19,19,0
1765517468.3837128,0.0,0,0,0,19,19,0,19,19,0
1765517468.434045,11.1,0,0,0,19,19,0,19,19,0
1765517468.4891899,37.5,0,0,0,19,19,0,19,19,0
1765517468.5399332,71.4,0,0,0,19,19,0,19,19,0
1765517468.5939128,0.0,0,0,0,19,19,0,19,19,0
1765517468.6455572,0.0,0,0,0,19,19,0,19,19,0
1765517468.7038667,8.3,0,0,0,19,19,0,19,19,0
1765517468.7572575,0.0,0,0,0,19,19,0,19,19,0
1765517468.8081045,10.0,0,0,0,19,19,0,19,19,0
1765517468.8639638,0.0,0,0,0,19,19,0,19,19,0
1765517468.9176607,0.0,0,0,0,19,19,0,19,19,0
1765517468.97018,0.0,0,0,0,19,19,0,19,19,0
1765517469.0249834,0.0,0,0,0,19,19,0,19,19,0
1765517469.0821412,0.0,0,0,0,19,19,0,19,19,0
1765517469.1331134,0.0,0,0,0,19,19,0,19,19,0
1765517469.1837294,0.0,0,0,0,19,19,0,19,19,0
1765517469.2340593,0.0,0,0,0,19,19,0,19,19,0
1765517469.2870219,0.0,0,0,0,19,19,0,19,19,0
1765517469.3374226,14.3,0,0,0,19,19,0,19,19,0
1765517469.3980932,0.0,0,0,0,19,19,0,19,19,0
1765517469.449281,28.6,0,0,0,19,19,0,19,19,0
1765517469.5008352,14.3,0,0,0,19,19,0,19,19,0
1765517469.5567198,0.0,0,0,0,19,19,0,19,19,0
1765517469.6267087,0.0,0,0,0,19,19,0,19,19,0
1765517469.6842904,0.0,0,0,0,19,19,0,19,19,0
1765517469.7376614,0.0,0,0,0,19,19,0,19,19,0
1765517469.7990983,0.0,0,0,0,19,19,0,19,19,0
1765517469.8550997,0.0,0,0,0,19,19,0,19,19,0
1765517469.9088292,0.0,0,0,0,19,19,0,19,19,0
1765517469.9635062,0.0,0,0,0,19,19,0,19,19,0
1765517470.0162008,0.0,0,0,0,19,19,0,19,19,0
1765517470.0703156,0.0,0,0,0,19,19,0,19,19,0
1765517470.1529331,0.0,0,0,0,19,19,0,19,19,0
1765517470.2923908,0.0,0,0,0,19,19,0,19,19,0
1765517470.3460214,20.0,0,0,0,19,19,0,19,19,0
1765517470.3981473,0.0,0,0,0,19,19,0,19,19,0
1765517470.4527104,25.0,0,0,0,19,19,0,19,19,0
1765517470.503048,25.0,0,0,0,19,19,0,19,19,0
1765517470.5577085,9.1,0,0,0,19,19,0,19,19,0
1765517470.609962,0.0,0,0,0,19,19,0,19,19,0
1765517470.6691525,0.0,0,0,0,19,19,0,19,19,0
1765517470.738347,0.0,0,0,0,19,19,0,19,19,0
1765517470.8565075,0.0,0,0,0,19,19,0,19,19,0
1765517470.9500654,0.0,0,0,0,19,19,0,19,19,0
1765517471.0606568,0.0,0,0,0,19,19,0,19,19,0
1765517471.1177871,0.0,0,0,0,19,19,0,19,19,0
1765517471.2364743,0.0,0,0,0,19,19,0,19,19,0
1765517471.3380637,0.0,0,0,0,19,19,0,19,19,0
1765517471.3894606,25.0,0,0,0,19,19,0,19,19,0
1765517471.4399378,11.1,0,0,0,19,19,0,19,19,0
1765517471.4971566,37.5,0,0,0,19,19,0,19,19,0
1765517471.5506804,20.0,0,0,0,19,19,0,19,19,0
1765517471.6020753,0.0,0,0,0,19,19,0,19,19,0
1765517471.6536355,0.0,0,0,0,19,19,0,19,19,0
1765517471.7051048,0.0,0,0,0,19,19,0,19,19,0
1765517471.7567577,0.0,0,0,0,19,19,0,19,19,0
1765517471.8077104,0.0,0,0,0,19,19,0,19,19,0
1765517471.859779,0.0,0,0,0,19,19,0,19,19,0
1765517471.910654,0.0,0,0,0,19,19,0,19,19,0
1765517471.969617,0.0,0,0,0,19,19,0,19,19,0
1765517472.022582,0.0,0,0,0,19,19,0,19,19,0
1765517472.0730908,0.0,0,0,0,19,19,0,19,19,0
1765517472.2068286,0.0,0,0,0,19,19,0,19,19,0
1765517472.313945,0.0,0,0,0,19,19,0,19,19,0
1765517472.3642662,33.3,0,0,0,19,19,0,19,19,0
1765517472.4420261,6.2,0,0,0,19,19,0,19,19,0
1765517472.4939673,20.0,0,0,0,19,19,0,19,19,0
1765517472.5465672,22.2,0,0,0,19,19,0,19,19,0
1765517472.6727605,0.0,0,0,0,19,19,0,19,19,0
1765517472.7545528,0.0,0,0,0,19,19,0,19,19,0
1765517472.837203,6.2,0,0,0,19,19,0,19,19,0
1765517472.8903122,0.0,0,0,0,19,19,0,19,19,0
1765517472.9416013,0.0,0,0,0,19,19,0,19,19,0
1765517472.9931371,0.0,0,0,0,19,19,0,19,19,0
1765517473.0470905,0.0,0,0,0,19,19,0,19,19,0
1765517473.107375,0.0,0,0,0,19,19,0,19,19,0
1765517473.1657388,0.0,0,0,0,19,19,0,19,19,0
1765517473.278184,0.0,0,0,0,19,19,0,19,19,0
1765517473.3649228,0.0,0,0,0,19,19,0,19,19,0
1765517473.4154646,25.0,0,0,0,19,19,0,19,19,0
1765517473.4658008,28.6,0,0,0,19,19,0,19,19,0
1765517473.5165792,50.0,0,0,0,19,19,0,19,19,0
1765517473.598515,0.0,0,0,0,19,19,0,19,19,0
1765517473.6945953,0.0,0,0,0,19,19,0,19,19,0
1765517473.754205,0.0,0,0,0,19,19,0,19,19,0
1765517473.8144522,0.0,0,0,0,19,19,0,19,19,0
1765517473.8930104,0.0,0,0,0,19,19,0,19,19,0
1765517473.9681926,0.0,0,0,0,19,19,0,19,19,0
1765517474.076105,0.0,0,0,0,19,19,0,19,19,0
1765517474.1692986,0.0,0,0,0,19,19,0,19,19,0
1765517474.2972896,3.8,0,0,0,19,19,0,19,19,0
1765517474.3477027,10.0,0,0,0,19,19,0,19,19,0
1765517474.3985338,0.0,0,0,0,19,19,0,19,19,0
1765517474.4501731,11.1,0,0,0,19,19,0,19,19,0
1765517474.50327,28.6,0,0,0,19,19,0,19,19,0
1765517474.5538695,11.1,0,0,0,19,19,0,19,19,0
1765517474.6087513,0.0,0,0,0,19,19,0,19,19,0
1765517474.7349505,0.0,0,0,0,19,19,0,19,19,0
1765517474.7867746,0.0,0,0,0,19,19,0,19,19,0
1765517474.8405604,0.0,0,0,0,19,19,0,19,19,0
1765517474.894997,0.0,0,0,0,19,19,0,19,19,0
1765517474.953272,0.0,0,0,0,19,19,0,19,19,0
